SampleID,GroupName,Lube,EQID,Comp,Loc,Temperature,Time(M),Goodness,Vis_40,Vis_100,AN,KF,FTIR_H2O,Filter_Res,Fe_std,Sn_std,Pb_std,Al_std,Zn_std,Cr_std,Cu_std,Yield_Stress,Su_Max,Su_Rmp,Su_Flow,G_30,G_100,FTIR_Anti_ox,FTIR_Ox,FTIR_Dilution,Oil_Content,Bleed,RBOT,TFOUT,TBN,Flash_Pt,FTIR_soot,FTIR_Anti_Wear,FTIR_cor_Pro,FTIR_Mixture,FTIR_Delta,str_10s,str_max,str_min,str_rcvry,Td_0_1_r_s,Td_100_r_s,eta*_0_1_r_s,eta_0_1_r_s,G_0_1_r_s,G_1_r_s,G_10_r_s,G_100_r_s,tswp_init,tswp_final,G_20a,G_85,G_20b,Cone_Pen,NLGI,drop_pt,Ni_std,Ag_std,Na_std,Mo_std,Mg_std,P_std,B_std,Ca_std,Mn_std,Ba_std,Si_std,H_std,PC_5_10,PC_10_15,PC_15_25,PC_25_50,PC_50_100,PC_100_plus,NAS,Resis,Chlorides,Phenol,Amine,Friction,Rust,Fe_lrg,Cr_lrg,Cu_lrg,Sn_lrg,Pb_lrg,Al_lrg,Ni_lrg,Ag_lrg,Zn_lrg,Na_lrg,Mo_lrg,Mg_lrg,P_lrg,B_lrg,Ca_lrg,Mn_lrg,Ba_lrg,Si_lrg,H_lrg,DilutionFactor,NormalRubbing,SevereWearSliding,SevereWearFatigue,CuttingPart,LaminarPart,Spheres,DarkMetalloOde,RedOde,CorrosiveWearPart,NonFerrousMetal,NonMetallicInorganic,BirefringentOrganic,NonMetallicAmorphous,FrictionPolymers,Fibers,Judgment
17258,NULL,POLYVINYLIDENE,TD0359515,NEW MATERIAL SAMPLE,NEW MATERIAL SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17260,NULL,POLYVINYLIDENE,TD0359515,NEW MATERIAL SAMPLE,NEW MATERIAL SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17261,NULL,POLYVINYLIDENE,TD0359515,NEW MATERIAL SAMPLE,NEW MATERIAL SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17262,NULL,POLYVINYLIDENE,TD0359515,NEW MATERIAL SAMPLE,NEW MATERIAL SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17263,"Nuc Cool Pmp                            ",TURBO 68,2MNCNP01A,PUMP,INBOARD BEARING,NULL,NULL,NULL,69.370026,NULL,0.07,5267,NULL,NULL,4,3,1,0,3,0,1,NULL,NULL,NULL,NULL,NULL,NULL,22,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44,NULL,1.117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,3,0,0,2,0,0,0,0,20,28876,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,0,6,39,0,4,0,0,3,10,0,2,0,0,8,0,80,9,28210,3,0,0,0,0,0,0,7,100,10,0,0,0,0,0,0,1
17264,"Nuc Cool Pmp                            ",TURBO 68,2MNCNP01A,PUMP,OUTBOARD BEARING,NULL,NULL,NULL,67.785255,NULL,0.08,204,NULL,NULL,4,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,81,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41,NULL,3.432,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,0,0,0,0,1,0,0,39,30945,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,38,0,1,6,0,1,0,0,2,4,0,1,0,0,7,0,106,13,28036,3,50,0,0,0,10,0,3,50,30,0,0,0,0,3,7,2
17265,"HPSI Mtr Brgs                           ",TURBO 46,2MSIAP02,MOTOR,INBOARD BEARING,NULL,NULL,NULL,44.043321,NULL,0.09,14,NULL,NULL,0,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,74,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,0.766,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,29462,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17266,"HPSI Mtr Brgs                           ",TURBO 46,2MSIAP02,MOTOR,OUTBOARD BEARING,NULL,NULL,NULL,44.078212,NULL,0.07,14,NULL,NULL,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,80,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,0.615,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,29698,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17267,"Spray Pond Mtr                          ",TURBO 32,3MSPAP01,MOTOR,UPPER BEARING,NULL,NULL,NULL,31.6344,NULL,0.07,13,NULL,NULL,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,77,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35,NULL,1.085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,0,0,1,0,0,0,31156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17268,"Spray Pond Mtr                          ",TURBO 32,3MSPAP01,MOTOR,LOWER BEARING,NULL,NULL,NULL,32.276691,NULL,0.08,14,NULL,NULL,2,0,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,80,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,0.544,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,1,0,0,0,30292,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17269,"LPSI Upper Mtr bearing                  ",TURBO 46,3MSIAP01,MOTOR,UPPER BEARING,NULL,NULL,NULL,43.976128,NULL,0.09,13,NULL,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,76,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,3.941,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,6,30443,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17270,"LPSI lower mtr bearing                  ",TURBO 46,3MSIAP01,MOTOR,LOWER BEARING,NULL,NULL,NULL,44.341374,NULL,0.08,13,NULL,NULL,1,0,1,0,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,56,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,3.46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,2,0,0,0,27,29397,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17271,"LPSI shaft bearing                      ",TURBO 46,3MSIAP01,MOTOR,SHAFT BEARING,NULL,NULL,NULL,44.024736,NULL,0.08,13,NULL,NULL,3,0,15,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,64,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,5.045,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,11,29902,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17272,"V - SMB-1 LS 8910 m                     ",MOBIL 28,1JAFBUV0035,LIMIT SWITCH GEAR,CASE,104,NULL,NULL,NULL,NULL,NULL,NULL,2147,NULL,1607,1,845,1579,901,2,1563,NULL,NULL,NULL,NULL,NULL,NULL,14,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.874,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,0,11051,9,1686,1208,5,3060,7,51,4369,7526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17273,"V - SMB-1 gear 8910 m                   ",NEBULA EP0,1JAFBUV0035,MAIN GEAR,CASE,104,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,142,0,11,121,82,0,63,NULL,NULL,NULL,NULL,NULL,NULL,69,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0,29019,0,813,113,1,23417,2,3,177,12942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17274,"V - SMB-1 pinion 8910 m                 ",NEBULA EP0,1JAFBUV0035,MOTOR,PINION,104,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,131,0,10,80,62,2,120,NULL,NULL,NULL,NULL,NULL,NULL,65,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,3.194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0,18124,0,466,49,1,16992,4,4,135,9685,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17275,"V - SMB-00 Pinion 8910 mild             ",NEBULA EP0,1JSIBUV0667,MOTOR,PINION,120,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,30,0,0,17,37,0,28,NULL,NULL,NULL,NULL,NULL,NULL,72,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.996,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,11115,0,281,127,0,16060,2,0,51,10742,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17276,"V - SMB-00 Pinion 8910 mild             ",NEBULA EP0,2JSIAUV0637,MOTOR,PINION,120,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,321,0,2,19,273,2,51,NULL,NULL,NULL,NULL,NULL,NULL,66,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.593,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,380,0,310,1000,0,17325,2,0,114,12782,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17277,"security diesel                         ",ROTELLA T15/40,AASKNE01,ENGINE,CRANKCASE,NULL,NULL,NULL,111.407296,15.1812065,NULL,39,0,1.2,17,0,2,1,1485,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2.53,NULL,NULL,NULL,NULL,8.3,NULL,0.583,81,NULL,NULL,2.603,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,17,0,9,1042,124,2040,1,0,3,25168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17278,"Stator clg pmp                          ",TURBO 32,2MCENP01A,PUMP,RESERVOIR/SUMP,NULL,NULL,NULL,32.701416,NULL,0.05,14,NULL,NULL,1,0,0,0,1,0,1,NULL,NULL,NULL,NULL,NULL,NULL,89,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,NULL,4.604,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,0,0,1,0,0,0,26938,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17279,"V - 90A/29 gear                         ",OMALA 150,1JCDNHV0191,MAIN GEAR,CASE,97,NULL,NULL,147.54383,NULL,0.17,45,75,NULL,8,0,14,7,28,0,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,102,NULL,3.094,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,1,1,2,186,30,17,1,4,2,30227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17280,"V - 90A/29 gear                         ",OMALA 150,1JCDNHV0199,MAIN GEAR,CASE,97,NULL,NULL,150.503864,NULL,0.34,37,84,NULL,9,0,4,2,124,0,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,99,104,NULL,6.794,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,1,0,5,264,3,19,2,2,33,30074,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17281,"Charging Pmp Crank                      ",MORLINA  150,2MCHBP01,PUMP,CRANKCASE,NULL,NULL,NULL,156.344328,NULL,0.03,11,50,NULL,0,0,3,0,1,0,7,NULL,NULL,NULL,NULL,NULL,NULL,55,0,NULL,NULL,NULL,307,NULL,NULL,NULL,NULL,NULL,141,NULL,0.988,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,6,0,0,0,3,3,31005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17282,"Charging Pmp Gear                       ",MOBIL SHC 630,2MCHBP01,PUMP,GEARBOX,NULL,NULL,NULL,212.913423,NULL,0.41,20,NULL,NULL,14,1,0,0,4,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,74,1,1,0,6,2,28934,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,96,1,0,1,0,8,0,0,4,2,2,1,26,0,7,1,117,5,29136,3,130,0,0,0,10,0,3,0,0,0,0,0,0,3,0,2
17283,"Turbine Control                         ",FYRQUEL EHC,3MCONT01,GOVERNOR,RESERVOIR/SUMP,NULL,NULL,NULL,40.800928,NULL,0.02,1002,NULL,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,359,0,0,55345,0,0,0,0,0,33222,3790,310,75,15,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17284,"Breathing Air Comp                      ",TELLUS 68,3MIANC02,COMPRESSOR,OIL COOLER,NULL,NULL,NULL,64.142848,NULL,0.22,28,NULL,NULL,2,0,0,0,524,0,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,1,493,0,82,0,0,2,28451,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17285,"V - SMB-000 gear 8910                   ",NEBULA EP0,1JRDAUV0023,MAIN GEAR,CASE,104,NULL,NULL,NULL,NULL,NULL,NULL,1107,NULL,159,0,2,129,119,0,15,NULL,NULL,NULL,NULL,NULL,NULL,62,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,1.148,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,24087,0,1232,134,2,27461,0,0,228,12141,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
